"O35254"	"4KFV A=1-210"
"Q61166"	"1V5K A=17-116"
"Q04631"	"1D8D A=1-377"
"Q2PQA9"	"4ATX C=1-340"
"Q08881"	"1SM2 A/B=357-620"
"P01106"	"1A93 A=406-434"
"Q13105"	"2LVR A=500-528"
"P20153"	"1HG4 A/B/C/D/E/F=230-508"
"P19793"	"1BY4 A/B/C/D=129-209"
"Q28146"	"2H0B A/B/C/D=295-491"
"Q63373"	"1C4R A/B/C/D/E/F/G/H=81-292"
"P00763"	"1AMH A/B=24-246"
"Q16620"	"1HCF X/Y=286-383"
"P55040"	"2CJW A/B=74-261"
"P11275"	"1CDM B=290-314"
"P55854"	"1U4A A=14-92"
"Q13569"	"1WYW A=112-339"
"P51668"	"2C4P A/B=1-147"
"P27695"	"1BIX A=32-318"
"O43665"	"2DLR A=23-158"
"P49802"	"2A72 A/B=320-463"
"O15492"	"2BT2 A/B/C/D/E=53-190"
"Q08116"	"2BV1 A/B=63-205"
"O43566"	"2JNU A=56-207"
"P57771"	"2IHD A=42-173"
"Q9NS28"	"2DLV A=76-202"
"P63279"	"1A3S A=1-158"
"P08129"	"1FJM A/B=1-330"
"P15381-1"	"4DEY B=435-539"
"P27884"	"3DVM B=1963-1982"
"Q05152"	"3DVE B=1855-1875"
"P23471"	"3JXF A/B=34-302"
"P80385"	"2V8Q E=1-330"
"P80386"	"1Z0M A/B/C=68-162"
"Q9ES67"	"3CX6 B=307-508"
"P31424"	"1DDV B=1155-1160"
"P97879"	"1M5Z A=980-1070"
"Q8IX03"	"2Z0U A/B=638-785"
"P70452"	"2PJX C/D=1-29"
"P24588"	"2H9R C=391-412"
"P63146"	"1JAS A=1-152"
"P12931"	"1A07 A/B=144-249"
"P04637"	"1A1U A/C=324-358"
"P63018"	"1CKR A=385-543"
"Q06124"	"2SHP A/B=3-529"
"Q9DC28"	"4JJR A/B=1-299"
"P11762"	"3M2M A/B/C/D/E/F/G/H=2-135"
"P49841"	"1GNG A/B=27-393"
"Q60838"	"3ML6 A/B/C/D/E/F=417-510"
"P16104"	"2D31 C/F=78-86"
"P08592"	"1NMJ A=672-699"
"Q08602"	"1DCE A/C=1-567"
"P05554"	"1NWQ A/C=281-340"
"Q9EP80"	"2LUI A=19-110"
"P47863"	"2D57 A=23-323"
"P29101"	"2NM1 B=44-60"
"P78352"	"1KEF A=62-154"
"Q00959"	"2A5S A=401-802"
"O96013"	"2BVA A/B=300-591"
"Q62986"	"1HJ1 A=255-509"
"P08107"	"1HJO A=3-382"
"P31749"	"1H10 A=1-123"
"D3ZAR1"	"3SO6 A=43-173"
"O35393"	"3D12 B/E=29-169"
"P36507"	"1S9I A/B=55-400"
"P27577"	"1K78 B/F=331-440"
"P04896"	"1AZS C=1-394"
"P63212"	"1GG2 G=1-71"
"P62988"	"2LJ5 A=1-76"
"Q02790"	"1N1A A/B=2-139"
"Q7Z2W4"	"2X5Y A=724-896"
"P70168"	"1GCJ A/B=1-449"
"P07463"	"1CLM A=5-149"
"P20783"	"1B8K A=139-257"
"Q75RY0"	"2KBI A=1773-1865"
"Q9JI15"	"3KL8 B/D/F/H/J=42-58"
"Q64537"	"1AJ5 A/B=98-270"
"P26342"	"3QW9 A/B=591-763"
"O35274"	"2G5M B=493-602"
"Q9NZI2"	"1S1E A=1-227"
"P10275"	"1E3G A=657-919"
"O60566"	"2WVI A=57-220"
"P45481"	"1F81 A=1764-1850"
"Q9ES54"	"1NJ3 A=580-608"
"P45983"	"1UKH A=1-363"
"Q16539"	"1A9U A=1-360"
"Q8X2D5"	"2K42 B=268-300"
